p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
128673,0.0,0.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,12.8261,13141.666666666666
2740768,20.0,180.0,24.0379,27.8929,0.4698,5.6376,0.0,0.0,26.474,12.6719,406609.6666666667
1291273,0.0,0.0,24.7145,27.5175,0.2648,3.177,0.0,0.0,23.116,13.865,59794.2
3315504,,90.0,23.8659,28.288,0.4828,5.794,0.0,0.0,26.8245,9.8354,348544.9
377463,25.0,180.0,10.8297,39.6588,1.0428,12.514,0.2122,2.5462,35.3425,5.3268,2228440.959
1122685,,90.0,22.7626,30.5851,0.6514,7.8164,0.0001,0.0006,29.0352,6.423,114958.33333333331
74954,22.0,180.0,21.8613,25.8458,0.4377,5.2529,0.0014,0.0171,26.2896,5.4338,8986.666666666666
873501,,90.0,22.0045,31.2942,0.7552,9.0626,0.002,0.0245,29.5898,10.3862,124958.0
1142265,0.0,0.0,21.8443,31.7678,0.6956,8.3469,0.0028,0.0338,29.3901,6.6683,53151.6
1715965,0.0,0.0,17.5167,33.0584,0.9215,11.0576,0.0517,0.6198,30.0895,13.495,137620.3
270570,0.0,0.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,13.1148,29731.0
1159163,,90.0,17.4415,35.6524,0.7997,9.5966,0.033,0.3965,31.8594,8.7258,101720.4
418579,0.0,0.0,17.302,36.8443,0.7263,8.7152,0.0183,0.2202,32.0582,10.4897,52679.333333333336
518459,,90.0,17.302,36.8443,0.7263,8.7152,0.0183,0.2202,32.0582,12.9511,44281.5
545831,,180.0,22.7626,30.5851,0.6514,7.8164,0.0001,0.0006,29.0352,14.5478,32122.2
100250,,180.0,22.5814,30.3175,0.5376,6.4512,0.0003,0.004,26.4933,14.8834,8336.666666666666
26485,25.0,180.0,17.5167,33.0584,0.9215,11.0576,0.0517,0.6198,30.0895,1.0238,1203.7
33547,25.0,180.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,12.4825,848.1
1102580,,90.0,17.4415,35.6524,0.7997,9.5966,0.033,0.3965,31.8594,8.9857,57617.0
482002,,90.0,22.4886,31.2222,0.7682,9.2183,0.0005,0.0059,29.3276,10.7365,43730.333333333336
488596,0.0,0.0,24.3152,27.5565,0.367,4.4036,0.0,0.0,25.5121,10.5853,18839.7
75098,0.0,0.0,22.4485,31.081,0.713,8.5561,0.0004,0.0043,28.5636,8.1761,14093.0
22134,0.0,180.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,12.8128,2041.6666666666667
56971,,180.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,13.8073,3371.5
2211866,52.0,90.0,24.0379,27.8929,0.4698,5.6376,0.0,0.0,26.474,11.5056,276354.0
483194,0.0,0.0,24.3034,27.4103,0.3984,4.7805,0.0,0.0,26.174,9.2214,23292.9
21613,0.0,0.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,5.4121,1112.7
501322,0.0,0.0,24.3152,27.5565,0.367,4.4036,0.0,0.0,25.5121,9.6674,22644.6
66914,8.0,180.0,24.7145,27.5175,0.2648,3.177,0.0,0.0,23.116,7.1178,4412.666666666667
26164,15.0,180.0,23.0907,30.1529,0.5525,6.6299,0.0,0.0001,28.6292,13.3728,2079.5
81941,25.0,180.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,14.594,7877.666666666667
45922,0.0,0.0,23.1037,30.9376,0.6756,8.107,0.0,0.0,28.957,12.8331,3427.0
11969,12.0,180.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,3.3403,1988.3333333333333
17088,12.0,180.0,19.9903,34.562,1.0003,12.0036,0.0154,0.1846,30.4695,13.9649,2549.6666666666665
3204926,,90.0,23.8659,28.288,0.4828,5.794,0.0,0.0,26.8245,14.1735,400805.8
740258,0.0,180.0,22.6309,26.8667,0.4969,5.963,0.0004,0.0051,26.4995,9.1319,82488.9
2389089,,90.0,22.6535,31.1792,0.6497,7.7964,0.0001,0.0016,29.0112,11.5925,274332.4
1209676,50.0,90.0,12.4747,35.1057,0.6525,7.8294,0.149,1.7882,35.2557,4.4167,103865.7
4069214,,0.0,23.8659,28.288,0.4828,5.794,0.0,0.0,26.8245,10.1424,341459.6
2795421,,90.0,20.5399,33.2946,0.708,8.496,0.0047,0.0561,29.7142,10.8972,153497.7
64406,30.0,30.0,14.2295,38.5448,0.9982,11.9787,0.1197,1.437,32.7191,11.7643,3173.6
8869,8.0,180.0,23.1566,30.0293,0.6173,7.4076,0.0001,0.0007,27.8841,11.5518,6630.333333333333
267739,,180.0,21.8613,25.8458,0.4377,5.2529,0.0014,0.0171,26.2896,5.0494,10759.9
265427,,180.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,16.2616,28651.33333333333
309092,25.0,180.0,16.7598,37.2288,0.8769,10.5232,0.0281,0.3378,32.5868,9.1553,39070.0
7356372,,180.0,24.5231,27.5493,0.3691,4.4292,0.0,0.0,25.847,9.1573,804208.4
11363,0.0,180.0,22.4886,31.2222,0.7682,9.2183,0.0005,0.0059,29.3276,14.2002,
84473,0.0,0.0,22.1199,31.2241,0.5608,6.7296,0.0005,0.0062,28.9731,1.1265,4433.666666666667
237862,20.0,180.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,13.3344,7085.333333333333
41716,25.0,180.0,19.0367,34.7895,0.8736,10.4832,0.0149,0.1785,30.6776,13.0523,2771.4
84915,25.0,180.0,17.5167,33.0584,0.9215,11.0576,0.0517,0.6198,30.0895,6.1471,9124.0
27204,7.0,180.0,23.1566,30.0293,0.6173,7.4076,0.0001,0.0007,27.8841,12.8609,2318.268
14793,5.0,180.0,23.2368,30.792,0.713,8.5557,0.0,0.0,28.7626,13.4118,1995.6666666666667
17664,5.0,180.0,21.9974,31.0303,0.8252,9.9018,0.0016,0.0191,29.2363,12.0572,2151.0
23671,12.0,180.0,23.1091,30.5353,0.5862,7.0348,0.0,0.0,28.6953,7.0872,2772.6666666666665
22675,2.0,270.0,23.1091,30.5353,0.5862,7.0348,0.0,0.0,28.6953,12.5494,2753.333333333333
121456,0.0,180.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,12.6384,3146.6666666666665
11431,5.0,90.0,23.2368,30.792,0.713,8.5557,0.0,0.0,28.7626,7.4309,1111.6666666666667
34045,5.0,90.0,23.2368,30.792,0.713,8.5557,0.0,0.0,28.7626,8.8893,3823.3333333333335
89702,5.0,162.0,23.2927,31.1929,0.6783,8.1401,0.0,0.0,28.7465,11.0585,7397.0
20858,10.0,180.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,11.4784,2420.6666666666665
18090,10.0,180.0,23.357,30.3877,0.6408,7.6897,0.0,0.0,28.1932,6.6821,1776.0
15188,25.0,180.0,19.0983,35.8101,0.9478,11.374,0.0261,0.3133,31.052,11.3405,1568.0
128210,8.0,180.0,23.2368,30.792,0.713,8.5557,0.0,0.0,28.7626,10.3913,2116.6666666666665
18534,14.0,145.0,20.9794,32.8952,0.7046,8.4553,0.0099,0.1185,29.5398,10.6654,3067.333333333333
30407,10.0,180.0,19.0983,35.8101,0.9478,11.374,0.0261,0.3133,31.052,15.8971,4713.333333333333
22632,12.0,180.0,22.4886,31.2222,0.7682,9.2183,0.0005,0.0059,29.3276,14.46,7468.333333333333
121066,0.0,0.0,22.1199,31.2241,0.5608,6.7296,0.0005,0.0062,28.9731,0.8357,1747.3333333333333
1062237,,180.0,24.0379,27.8929,0.4698,5.6376,0.0,0.0,26.474,14.2976,75428.7
1195236,0.0,180.0,24.0379,27.8929,0.4698,5.6376,0.0,0.0,26.474,11.4017,87377.1
8226905,0.0,180.0,23.8659,28.288,0.4828,5.794,0.0,0.0,26.8245,8.4122,243880.2
2310887,52.0,180.0,22.7626,30.5851,0.6514,7.8164,0.0001,0.0006,29.0352,12.087,178127.7
8240646,52.0,180.0,23.6658,29.1317,0.5218,6.2622,0.0,0.0001,27.3945,3.8009,651347.7
10148626,52.0,180.0,24.4286,26.8549,0.3216,3.859,0.0,0.0,24.9425,7.5175,303004.5
427421,,180.0,17.8116,36.0419,0.6688,8.0253,0.0089,0.1073,31.3968,7.7488,32528.4
406720,,180.0,21.8613,25.8458,0.4377,5.2529,0.0014,0.0171,26.2896,4.4566,25317.6
34587,5.0,180.0,23.357,30.3877,0.6408,7.6897,0.0,0.0,28.1932,9.3352,3920.0
481796,,90.0,24.3034,27.4103,0.3984,4.7805,0.0,0.0,26.174,14.4997,37341.66666666666
4331367,0.0,180.0,22.6535,31.1792,0.6497,7.7964,0.0001,0.0016,29.0112,15.183,362717.352
2790819,0.0,0.0,22.6535,31.1792,0.6497,7.7964,0.0001,0.0016,29.0112,12.7989,243249.522
3295584,25.0,0.0,22.6535,31.1792,0.6497,7.7964,0.0001,0.0016,29.0112,12.3043,261755.7
2274901,,180.0,22.6535,31.1792,0.6497,7.7964,0.0001,0.0016,29.0112,11.8547,244972.9
373343,25.0,180.0,19.155,47.6816,0.689,8.2678,0.0,0.0001,29.6234,12.6438,30305.3
162688,,180.0,21.6459,30.2074,0.4037,4.8443,0.0075,0.0905,25.2881,7.4462,10128.666666666666
606208,0.0,0.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,6.7402,49848.333333333336
42700,0.0,45.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,5.1048,3074.6666666666665
383759,25.0,180.0,19.155,47.6816,0.689,8.2678,0.0,0.0001,29.6234,13.1697,32136.0
501866,,90.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,10.7507,42119.0
25159,20.0,180.0,18.1618,52.197,1.3277,15.9327,0.0005,0.0058,31.9142,7.7454,1018.6666666666666
20475,30.0,180.0,24.2976,31.1374,0.2046,2.4547,0.0,0.0,22.1246,4.7617,712.3333333333334
35025,20.0,180.0,17.9754,51.9155,1.0524,12.6294,0.0026,0.0307,33.0208,11.5089,1469.0
37444,25.0,200.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,10.0132,3261.0
186186,25.0,180.0,18.8956,46.317,0.6569,7.8825,0.0,0.0005,29.2411,9.6492,10385.2
33871,,90.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,7.0369,4191.666666666667
63138,20.0,210.0,16.4498,59.7525,1.6964,20.3566,0.0003,0.0031,37.0999,2.5575,4120.4
1135053,,90.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,7.0971,22196.0
29298,0.0,180.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,8.8719,2053.333333333333
51433,45.0,225.0,17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,12.1938,5011.333333333333
49148,,90.0,15.2337,41.2715,1.0099,12.1183,0.1033,1.2394,30.5491,14.3061,2978.0
57613,0.0,112.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,11.5406,2303.6666666666665
484286,,90.0,19.3071,27.9834,0.3182,3.8182,0.0102,0.1219,25.1193,9.388,52891.66666666666
59643,20.0,180.0,17.7858,54.3606,1.7927,21.5129,0.0068,0.0813,33.2829,12.5439,5744.0
31867,30.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,10.9539,2187.6666666666665
41431,,180.0,17.0174,55.0172,1.5356,18.4268,0.0001,0.0017,37.5785,4.963,1059.6666666666667
46327,0.0,45.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.0273,2579.333333333333
63992,20.0,210.0,16.4498,59.7525,1.6964,20.3566,0.0003,0.0031,37.0999,7.8068,4893.0
126849,0.0,45.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,12.6474,3154.0
59043,20.0,180.0,18.2767,53.6588,1.4095,16.9144,0.0053,0.0638,32.6083,11.2517,5888.333333333333
28633,0.0,0.0,15.8099,61.379,1.503,18.0359,0.0001,0.0008,40.7128,8.3411,1249.7
107874,0.0,180.0,23.7018,25.0684,0.2921,3.505,0.0,0.0,24.0354,10.4657,8301.333333333334
29356,0.0,0.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,11.638,1336.8
52646,30.0,180.0,16.6646,54.1072,1.5665,18.7979,0.0002,0.0029,37.6186,11.8029,3578.4
50681,45.0,90.0,17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,8.9972,5049.0
61009,0.0,112.0,15.2417,39.9835,1.0188,12.2252,0.1446,1.7355,30.721,14.9262,3615.0
105083,0.0,135.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,14.284,3187.333333333333
161468,20.0,198.0,18.7116,50.0687,0.9219,11.0631,0.0,0.0005,31.1196,10.3834,5368.5
510473,25.0,180.0,18.8956,46.317,0.6569,7.8825,0.0,0.0005,29.2411,9.2711,34980.0
40277,,180.0,18.7651,29.6096,0.3324,3.9882,0.0105,0.1266,26.1083,13.046,2095.5
125986,,180.0,24.2976,31.1374,0.2046,2.4547,0.0,0.0,22.1246,2.5068,13770.333333333334
45524,0.0,45.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,10.5989,3213.0
22853,20.0,210.0,16.6416,59.3061,1.5178,18.2139,0.0,0.0006,37.8552,11.5492,2526.6666666666665
26886,,90.0,18.4353,52.1713,1.3876,16.6517,0.0018,0.0216,32.2655,7.8465,1454.3333333333333
20640,0.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,8.3627,3216.6666666666665
491623,,90.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,10.6627,52683.0
26069,0.0,0.0,18.1512,50.123,1.8774,22.5288,0.0003,0.0037,36.5986,14.8352,1676.0
97096,20.0,180.0,17.8609,55.3541,1.3241,15.8886,0.0016,0.0195,33.6118,11.7843,5986.0
55563,0.0,0.0,18.1512,50.123,1.8774,22.5288,0.0003,0.0037,36.5986,14.9234,4053.3333333333335
61409,,90.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,6.7844,6270.333333333333
70069,,90.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,7.3395,6322.0
66488,,90.0,16.6399,58.1189,1.8702,22.4419,0.0005,0.0063,36.7682,7.3113,6354.666666666667
25596,0.0,0.0,16.6416,59.3061,1.5178,18.2139,0.0,0.0006,37.8552,5.0137,1541.0
82056,,90.0,16.6416,59.3061,1.5178,18.2139,0.0,0.0006,37.8552,4.668,4819.333333333333
32453,30.0,180.0,17.4718,36.7435,0.5069,6.0831,0.0163,0.1958,26.9362,10.9093,2653.0
80901,0.0,180.0,23.7018,25.0684,0.2921,3.505,0.0,0.0,24.0354,10.7584,7289.0
81974,,90.0,23.7018,25.0684,0.2921,3.505,0.0,0.0,24.0354,10.6325,973.0
12480862,25.0,180.0,16.1827,50.781,0.814,9.7682,0.0127,0.1523,31.0675,14.4982,1060065.2
516716,,90.0,15.6853,53.0192,1.0213,12.2552,0.0176,0.2108,29.8882,12.2886,41455.8
6990,25.0,220.0,16.877,51.09,1.1279,13.5346,0.0025,0.0299,30.5547,14.1358,1547.3333333333333
18210,25.0,200.0,16.4979,41.8321,0.561,6.7319,0.0195,0.2341,28.2054,10.0386,2193.0
31599,0.0,180.0,15.3815,45.4764,1.0343,12.4112,0.0633,0.7598,30.792,10.16,27.5
60191,,90.0,19.3071,27.9834,0.3182,3.8182,0.0102,0.1219,25.1193,12.2869,3367.0
26560,,180.0,16.6665,40.1492,0.6136,7.3634,0.0347,0.4168,30.3398,2.3249,2497.5
449618,,90.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,2.4094,42104.66666666666
21755,10.0,180.0,17.1984,54.1363,1.1319,13.5826,0.0008,0.0092,31.6334,10.0718,599.8
19331,22.0,180.0,18.5847,48.4397,0.7927,9.5123,0.0016,0.0196,32.0337,11.3492,6.666666666666667
27556,25.0,180.0,19.4191,46.514,0.603,7.2357,0.0009,0.0104,29.542,11.7814,2596.333333333333
43064,28.0,28.0,17.4395,58.3329,1.0687,12.8242,0.0009,0.0106,35.213,14.736,250.7
13581,,100.0,16.6646,54.1072,1.5665,18.7979,0.0002,0.0029,37.6186,11.5422,963.3
37266,,180.0,17.6236,52.4933,1.5793,18.9519,0.0001,0.0018,36.8596,10.3158,449.9
49506,,180.0,16.8415,57.4255,1.6884,20.2605,0.0002,0.0021,37.4246,2.7815,3479.333333333333
3584553,0.0,180.0,24.0227,27.6255,0.2086,2.5027,0.0,0.0,22.2039,3.9088,397097.3
166077,50.0,90.0,17.016,31.2099,0.4357,5.2289,0.0447,0.5362,26.4908,15.761,23658.33333333333
346422,25.0,180.0,19.0148,49.8747,0.8475,10.1699,0.0,0.0003,30.754,15.1048,17775.1
363847,25.0,180.0,19.0148,49.8747,0.8475,10.1699,0.0,0.0003,30.754,11.3338,25775.0
488240,0.0,0.0,17.2033,57.525,1.3154,15.7842,0.0001,0.0013,34.4736,1.7196,54378.333333333336
185941,25.0,180.0,18.5485,44.6833,0.787,9.4441,0.0005,0.0065,30.2107,15.9767,19744.0
493186,18.0,180.0,19.7534,47.6888,0.6507,7.8088,0.0002,0.0026,29.946,8.5193,34760.333333333336
11995765,22.0,120.0,22.0823,25.9818,0.3371,4.0449,0.0005,0.0057,24.5939,12.7738,670902.6666666666
1312735,,90.0,24.2976,31.1374,0.2046,2.4547,0.0,0.0,22.1246,9.6848,381747.0
271465,25.0,180.0,19.0148,49.8747,0.8475,10.1699,0.0,0.0003,30.754,17.5067,17113.4
382874,30.0,180.0,24.1323,32.1038,0.237,2.8438,0.0,0.0,22.4061,0.5009,32172.0
139299,30.0,180.0,16.1584,40.2448,0.7708,9.2493,0.0778,0.934,30.5282,7.6481,5319.6
469938,25.0,180.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,11.8193,34551.7
235191,25.0,180.0,18.6414,46.0991,0.8947,10.7368,0.0002,0.0027,30.8121,6.3491,14229.8
1684438,0.0,0.0,19.4863,49.2902,0.8721,10.4648,0.0003,0.0033,30.8401,12.4565,90385.33333333331
214424,0.0,0.0,19.4863,49.2902,0.8721,10.4648,0.0003,0.0033,30.8401,12.0647,33511.666666666664
124781,30.0,180.0,14.3593,44.1532,0.7287,8.7444,0.1367,1.6405,31.1853,5.6204,8861.1
323372,,180.0,19.3071,27.9834,0.3182,3.8182,0.0102,0.1219,25.1193,12.3558,32436.666666666668
255267,,180.0,20.5297,26.677,0.3116,3.7397,0.0041,0.0496,24.8826,10.7547,23713.33333333333
562406,0.0,90.0,19.0575,48.4426,0.7975,9.5701,0.0,0.0005,30.3583,13.1419,26077.666666666668
678972,0.0,0.0,19.0575,48.4426,0.7975,9.5701,0.0,0.0005,30.3583,7.848,51175.66666666666
572356,0.0,0.0,18.9288,51.5782,1.0057,12.0687,0.0003,0.0037,31.5857,13.6632,38796.66666666666
3347406,25.0,180.0,24.0227,27.6255,0.2086,2.5027,0.0,0.0,22.2039,3.5588,324159.3333333333
2210755,20.0,178.0,15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,10.8295,264130.6666666667
