climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
15.8949,41.313875,0.6451,7.741175,0.068975,0.827725,29.7398,1.884825,2.8912,,0.00044427772950599823,4
15.637699999999999,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,2.3770000000000002,91767.33333333331,0.00013362604199987086,13
15.6377,41.7021,0.6556,7.867099999999999,0.0804,0.9647,29.539800000000003,2.0694,1.66895,25222.666666666668,0.0002585392829998653,10
15.7975,63.9728,1.3148,15.777300000000002,0.0,0.0005,40.1078,2.0595,3.2715,20571.666666666668,1.202713299998416e-05,6
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.182481818181818,189291.66666666663,0.0009247019014996864,33
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,1.3653,17583.0,0.00013016436900004848,190
9.8416,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,1.1508,1.3486155405405404,96248.33333333331,0.015031080100499876,148
15.39720891089109,42.16319801980198,0.6693514851485148,8.032136633663367,0.09099108910891088,1.091830693069307,29.849349504950492,2.009747524752475,3.0644029702970297,45388.333333333336,0.00031141878000007586,202
18.0724,49.6445,1.4796999999999998,17.757,0.0349,0.4192,38.0599,1.8772000000000002,2.5206,61169.0,0.0024387308504995164,46
11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.4791,1.6317,1.2305,60971.0,0.0005733878050000208,38
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,1.6502589928057556,238329.0,0.004733177479999818,139
7.196997727272727,70.3235,2.3066318181818186,27.67994318181818,0.4040568181818182,4.848320454545455,56.20778863636363,1.4331886363636366,1.8290068181818184,441448.0,0.0052225361049998125,44
9.8416,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,1.1508,1.3664168224299067,133441.66666666666,0.013103270930498567,107
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.2432,35076.666666666664,0.0,1
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,0.9416,15696.0,0.0004855693039998184,15
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,0.9415999999999999,16843.666666666668,0.00021721483749996656,18
11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.4791,1.6317,1.2455449438202246,346212.3333333333,0.0036429411470001376,267
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.3514,1.5377,1.430111111111111,4249.0,0.00019179083999997163,18
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.35139999999999,1.5377,1.1796,4965.0,0.0004577147964999035,24
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.219500000000004,0.8994,0.794,4126.333333333333,2.2343999999927726e-05,3
15.313800000000002,49.4172,1.5122,18.1466,0.10740000000000001,1.2887,38.5472,2.107,2.0431,103240.66666666669,0.0019296094505000748,79
19.2245,47.14580000000001,0.9853,11.8233,0.0215,0.2582,36.5887,2.5354,2.0543370892018777,568041.7,0.010887167091500682,213
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.1016062500000001,253685.3,9.549115099996923e-05,16
13.4184,49.44540000000001,1.2511,15.012900000000002,0.1724,2.0691,40.1158,1.5217,1.51,305105.0,0.004054854193000224,170
12.3028,55.12899999999999,1.0479,12.5753,0.1381,1.6576000000000002,50.4622,2.3125,2.415021686746988,69897.0,0.0030639228965004955,83
1.7814,60.50269999999999,1.507,18.0837,0.9518999999999999,11.4228,49.2965,1.7581,1.5778,0.0,0.00046694710550014085,19
10.5986,49.5292,1.2516,15.0189,0.2482,2.9787,45.3036,1.3295,1.2161030303030302,37356.666666666664,0.0008998044640001262,33
8.955,67.9633,2.5931,31.117200000000004,0.3353,4.024,59.5389,0.9768000000000001,0.9759,53953.5,0.00037017354050015387,20
19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,2.7616,1.4802,202662.33333333337,0.002064026953999868,125
8.1904,71.6555,3.7509,45.0104,0.6944,8.3329,66.3925,1.3501999999999998,1.2406,7212.8,3.110980400001097e-05,7
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4687,139.66666666666666,0.0,1
8.5199,72.496,3.7195,44.6342,0.6785,8.1423,66.3792,1.3969,1.35496,73955.0,0.0006068280249998486,20
19.710617391304346,45.124085217391304,0.9532834782608696,11.439486956521739,0.0224,0.26896608695652174,35.985154782608696,2.6590573913043474,1.7174478260869563,168941.33333333334,0.0018711559700001308,115
19.7924,44.6094,0.9406,11.2874,0.0224,0.2691,35.7404,2.6348,1.9451780487804875,174144.0,0.002713487738499883,123
10.6004,68.3779,2.9941,35.9297,0.3792,4.5504,61.1326,1.5579,1.8017,5919.5,2.559240450005476e-05,6
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.69669999999999,1.1991,1.441640909090909,115497.0,0.002303369399500362,88
10.3498,70.9833,3.7607999999999997,45.1299,0.44375,5.325100000000001,64.3518,1.496,0.89155,16300.5,1.8661752500048886e-05,10
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.1472,2914.3333333333335,0.0,2
17.3694,54.9158,1.3415,16.0975,0.0022,0.0259,34.0301,0.8007,0.8007,,0.0,1
11.3621,58.6411,1.2746,15.295,0.1701,2.0417,51.6956,1.8788,2.40401875,28027.666666666668,5.63347575001567e-05,16
18.653,51.4222,1.6275,19.5304,0.0322,0.3865,39.3919,2.0368,1.5471939393939393,533116.0,0.0036340819524998953,99
9.3958,73.1282,3.9688,47.6261,0.5833,6.9999,64.4566,1.7397999999999998,1.504440909090909,78613.9,0.00032794578749980295,44
11.459300000000002,55.919200000000004,1.3335,16.0016,0.1724,2.0692,51.4791,1.6317000000000002,1.2978042780748662,240414.66666666663,0.0047155777035004665,187
19.3649,47.2998,1.0069,12.0824,0.022399999999999996,0.2684,37.0198,2.7616,3.0277384615384615,480434.6666666667,0.0030509027700003923,91
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.219500000000004,0.8994,0.9453666666666667,17820.333333333332,5.163222299983251e-05,3
9.426372093023254,67.00264883720929,3.166025581395349,37.992581395348836,0.4649883720930233,5.579702325581395,62.35233953488372,1.3304116279069769,1.2153186046511628,97746.1,0.0006926406065001856,43
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.401,2268.6666666666665,1.5703749000021166e-05,4
8.1743,70.1752,2.6461,31.752900000000004,0.3518,4.2221,57.6967,1.1991,1.3131155405405404,265418.3,0.007596153459999755,148
17.840800000000005,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.168951612903226,104324.0,9.745549700008583e-05,62
17.8408,32.6259,0.48300000000000004,5.7964,0.0313,0.3755,27.9419,1.181,0.891909756097561,145582.33333333334,0.00020200537900003313,41
10.6004,68.3779,2.9941,35.9297,0.3792,4.5504,61.132600000000004,1.5579,2.38752,34639.6,5.5071599000078375e-05,20
7.5209,70.6937,2.5761,30.912900000000004,0.3859,4.631,59.2566,1.2623,1.2406682926829267,94921.33333333331,0.0005071664554999887,41
15.797637777777776,63.94398,1.3168911111111112,15.802395555555556,1.1111111111111112e-06,0.0005033333333333333,40.11452222222222,2.05662,3.194274444444445,258642.66666666663,0.002415385279000048,90
16.3438,59.2533,2.1384,25.6607,0.0633,0.76,42.6416,1.5243000000000002,1.0325,51988.666666666664,0.0005211387589999048,45
8.3212,65.8185,1.5838000000000003,19.005300000000002,0.2942,3.5305,51.2597,1.2179,1.1437222222222223,81594.9,0.0006481120325000355,27
5.2943,57.5887,1.189,14.2683,0.6158,7.3898,49.8223,1.3092,1.2346217948717948,308242.3333333333,0.0063690830225002016,78
13.94109411764706,60.10633529411765,2.038264705882353,24.4596,0.1307529411764706,1.569029411764706,44.2415294117647,1.4877058823529412,0.845614705882353,158850.0,0.0018918690594994696,68
14.8089,41.1593,1.0788,12.946,0.154,1.8482,35.8543,2.323,2.5526000000000004,547916.4,0.008569006511999417,136
5.6474,69.2322,2.0016,24.0192,0.3443,4.1314,59.2195,0.8994,0.9269609756097561,139405.33333333334,0.0017967707984997458,41
10.5986,49.5292,1.2516,15.0189,0.2482,2.9787,45.303599999999996,1.3295,1.1614,122804.66666666669,0.0009031393009999038,12
17.6273,48.7397,1.4128,16.9532,0.0396,0.4757,37.7264,1.8287,2.2962,257644.0,0.0,1
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.3823151515151517,65718.0,8.61696614999126e-05,33
9.9491,69.1833,2.8106,33.7267,0.2773,3.3278,59.039,1.0406,1.1811620689655173,265768.3333333333,0.0016836806304998272,29
10.264605555555555,62.39930833333334,1.8415416666666669,22.09869444444444,0.25269166666666665,3.0321194444444446,46.659397222222225,1.269297222222222,1.0344944444444444,78196.33333333333,0.0016728047554998026,36
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4225517241379309,84919.66666666667,0.002231388449999894,29
12.815199999999999,46.0764,1.2038,14.445800000000002,0.2228,2.6742,39.8217,1.7417,1.53140099009901,569581.0,0.0061784387765004035,101
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.2432,78344.66666666667,0.0011130229960003674,34
11.4593,55.9192,1.3335,16.0016,0.1724,2.0692,51.4791,1.6317,1.2305,74679.33333333333,0.0018946678699997578,41
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.0703555555555555,1678.0,0.003480154662499724,18
7.372600000000001,70.1459,2.355,28.2594,0.40020000000000006,4.8025,56.299299999999995,1.4208,0.9221,4875.333333333333,8.131205000125321e-07,6
18.3465,54.0414,1.7214,20.656600000000005,0.0245,0.2944,40.526,1.9081000000000001,1.85746,140307.66666666666,0.0008715490915002674,25
18.3465,54.0414,1.7214,20.6566,0.0245,0.2944,40.526,1.9081,1.987783606557377,383348.0,0.0019892896324999222,61
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.2993,1.4208,1.4687,1700.0,0.0,2
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.5217,0.0,0.0,1
10.7128,69.2615,2.6808,32.1691,0.2846,3.4156,61.7473,1.3794,1.017,4430.666666666667,1.0344848499969745e-05,4
18.3465,54.0414,1.7214,20.6566,0.0245,0.2944,40.526,1.9081,1.0573827586206896,198884.33333333337,0.002119280600499867,58
9.8416,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,1.1508,1.3292532786885247,569775.6666666666,0.012110801696500136,122
9.0943,69.2324,2.7115,32.538,0.2961,3.5527999999999995,56.3646,1.1225,0.8821979310344827,610193.3333333334,0.006899783295999657,145
12.054599999999999,53.441300000000005,0.9886,11.8628,0.1385,1.6622000000000001,50.5145,1.7536,1.7259448275862068,358854.1,0.0030476622555002364,87
18.419092105263157,53.42106315789474,1.6991605263157894,20.389868421052633,0.026323684210526315,0.31621315789473686,40.25739736842106,1.9385815789473684,2.479059210526316,403859.0,0.002788061055500445,76
15.341664516129033,60.96195806451613,1.242174193548387,14.905816129032257,0.0014580645161290321,0.017548387096774195,37.23177096774194,1.560258064516129,0.8171677419354839,31897.0,0.0007359622509999324,31
15.6964,59.3193,2.0557,24.6689,0.0786,0.9434999999999999,42.8984,1.5225,1.554159793814433,602089.3333333334,0.008636937121000677,97
15.417985714285713,42.624385714285715,0.6879619047619047,8.2555,0.08592380952380953,1.0309095238095238,29.81955238095238,1.9424285714285712,2.907219047619048,3034.6666666666665,4.423269550006882e-05,21
6.651943589743589,74.51641692307693,4.179454871794872,50.153216923076926,0.9322687179487179,11.187241538461539,66.54492974358975,1.3458820512820513,1.1254964102564102,633827.7,0.0096241044440005,195
18.3465,54.0414,1.7214000000000003,20.6566,0.0245,0.2944,40.525999999999996,1.9081,1.18638432304038,2382207.6,0.025022271181999945,421
14.8089,41.1593,1.0788,12.946,0.154,1.8482,35.8543,2.323,2.2237789473684213,259117.33333333337,0.0006918164599998973,19
16.8629,39.6844,0.7344000000000002,8.8132,0.0206,0.24670000000000003,29.610599999999998,1.3298,1.2015200000000001,136238.66666666666,0.00012799247299983603,25
7.826617910447762,69.69012686567164,2.469089552238806,29.62880895522388,0.3690238805970149,4.428720895522388,57.323849253731346,1.2557253731343283,1.3470358208955222,384367.6666666667,0.0047581737125002065,67
9.981383333333333,66.97404999999999,3.346166666666667,40.153933333333335,0.4071,4.885475,61.45193333333333,1.09895,0.8754833333333334,60623.066000000006,7.873217099993038e-05,12
13.618100000000002,66.8172,3.0188,36.2252,0.1638,1.966,55.3236,1.4486,1.4486,19604.0,9.610897499976737e-06,5
8.8902,53.2028,1.2393,14.8719,0.4439,5.3265,49.8584,1.6047,1.678,148050.33333333334,0.0034777412465000893,43
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,2.3767,217583.33333333337,0.00021829318099999843,12
13.8945,63.5734,2.4848,29.8175,0.1121,1.345,47.4517,1.3188,1.3188,296388.6666666667,0.0026788289634995643,100
15.7346,41.76395,0.9924499999999999,11.908999999999999,0.09175,1.1007500000000001,35.1581,1.8389,1.8129541666666666,217505.7,0.00388892265550025,120
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,1.2110200000000002,30454.0,0.0003247351090000853,15
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,1.7011,26564.666666666668,0.012897000000002379,7
18.350075555555556,53.99008888888889,1.717108888888889,20.605124444444446,0.02456222222222222,0.29513111111111107,40.5013,1.912942222222222,1.6925188888888887,467343.3333333333,0.009153066652500144,90
10.5986,49.5292,1.2516,15.018899999999999,0.24820000000000003,2.9787,45.3036,1.3295,1.1017,104401.0,0.004900225755500529,40
8.297,60.59799999999999,1.3822,16.5868,0.4854,5.8245,52.3626,1.6676,1.6838590604026846,368331.6,0.003957839648499977,149
16.3438,59.253299999999996,2.1384,25.660700000000002,0.0633,0.76,42.6416,1.5243,0.7914268292682926,515959.6666666667,0.0017491736585003726,82
11.8803,42.3746,0.932,11.1841,0.1993,2.3917,35.2748,2.0996,2.0926882352941174,727369.9,0.0029785223560003103,34
18.443395580110497,52.65089723756906,1.6051132596685085,19.2616408839779,0.026186187845303868,0.3142127071823204,39.85664364640884,2.0393215469613257,1.233217679558011,623631.9,0.014703745346500176,181
11.3328,67.8026,2.8607,34.3278,0.2077,2.4921,57.9368,1.1936,1.16929,528843.8,0.008608519233499761,120
8.1094,70.9026,2.381,28.571899999999996,0.3695,4.4336,60.48929999999999,1.2319,1.2319,175771.66666666666,0.0027151689569994454,41
13.401000000000002,60.3485,2.0329,24.3952,0.1468,1.7614999999999998,44.6548,1.477,0.7461717171717173,190250.66666666663,0.0030264217065003878,99
8.6247,70.105,2.6884,32.2603,0.3163,3.7958,57.3439,1.1785,1.1923537190082645,489596.0,0.008598933570000473,121
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.0939,189200.66666666663,0.0015933923764997414,33
11.3621,58.64110000000001,1.2746,15.295,0.17010000000000003,2.0417,51.69559999999999,1.8788,1.3439539999999999,234552.66666666663,0.0015431156530000404,50
11.880511940298506,56.29337164179105,0.9710776119402984,11.653055223880596,0.1666850746268657,1.9997746268656718,51.35962089552239,2.455707462686567,2.8979119402985076,261095.0,0.0025415828814996442,67
11.8537,56.3673,0.9661999999999998,11.5945,0.1685,2.0215,51.4166,2.4648,3.06093984962406,468603.3,0.006120922452999538,133
15.806552000000002,62.079326,1.4521859999999998,17.426078000000004,7.3e-05,0.000719,40.54945,1.870284,1.902705,408284.0,0.003939403562499895,100
10.003921739130435,70.55355217391303,3.351491304347826,40.2182,0.45667826086956526,5.480008695652174,62.44862173913043,1.6809652173913043,2.572995652173913,85286.33333333333,0.000797378236999877,23
10.263777737226278,47.76786021897811,1.1799244525547443,14.159330291970804,0.2604036496350365,3.124910218978102,45.20591496350365,1.1821627737226277,1.1741430656934306,643975.5,0.020042518944499394,274
18.38327714285714,53.513628571428576,1.6772628571428572,20.12713714285714,0.02514,0.30191999999999997,40.27194285714286,1.9579057142857141,1.1296542857142857,165521.66666666666,0.0012569935190001812,35
7.95,52.709999999999994,1.2429,14.915100000000002,0.3285,3.9423000000000004,51.9262,1.5205,0.9565833333333333,421232.0,0.003704050554000005,90
19.2355,74.5336,0.4543,5.4519,0.0,0.0,74.78689999999999,5.1995,5.2539428571428575,109525.4,5.766051500073661e-06,14
9.72189090909091,68.19392575757576,2.4995575757575756,29.994701515151515,0.27601060606060607,3.3120833333333333,53.843643939393935,1.1577242424242424,1.1887287878787878,391280.0,0.008278243185499948,66
13.401,60.3485,2.0329,24.3952,0.1468,1.7615000000000003,44.6548,1.477,1.191405,169214.0,0.0017444217405000219,80
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.0274,133957.33333333334,0.0012756859045000093,40
8.1743,70.1752,2.6461,31.752899999999997,0.3518,4.2221,57.6967,1.1991,1.1810722222222223,44990.0,0.0003505682999999399,18
8.1094,70.9026,2.381,28.571899999999996,0.3695,4.4336,60.4893,1.2319,1.2319,320124.5,0.005312442490999848,88
8.3212,65.8185,1.5838,19.0053,0.2942,3.5304999999999995,51.2597,1.2179,1.5115,180884.33333333337,0.0013879074059999206,22
18.5074,51.7324,1.5283,18.3402,0.027300000000000005,0.3273,39.4145,2.126,2.096159259259259,215276.0,0.0023057605064998334,54
18.681923,52.578748,1.8307980000000001,21.969324999999998,0.033409,0.400636,40.225738,1.890976,1.9962620000000002,394802.7,0.007850807933999431,100
7.4417,67.8905,3.0681,36.8168,0.6621,7.9456999999999995,61.7377,1.2842,1.2842,61679.3,0.00022559794699987426,12
10.7534,69.0245,2.7712,33.2542,0.2408,2.8899,58.4475,1.0199,0.7272,10510.666666666666,2.345565300004285e-05,4
7.204300000000001,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.17784,4865.0,5.259866700000502e-05,5
7.6797,68.7591,2.3699,28.4389,0.3707,4.4485,57.092,1.2341,1.405,9358.0,0.0,2
7.98065,69.9439,2.5965249999999997,31.158050000000003,0.366625,4.39905,57.933099999999996,1.2606,1.3631,14271.0,2.3300112999987006e-05,4
9.14421956521739,69.32215434782609,2.4690195652173914,29.62803043478261,0.3548608695652174,4.2583021739130436,62.720284782608694,1.1843804347826086,1.82815,153405.33333333334,0.0035225867969998687,46
7.734513953488372,70.65646511627907,2.5780581395348836,30.93690465116279,0.3726279069767442,4.471488372093023,59.29445581395348,1.1778906976744188,0.9177093023255815,337660.3333333333,0.0036378880125000593,43
15.313800000000002,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.107,674991.0,0.003136038093500384,70
14.3593,44.1532,0.7287,8.7444,0.1367,1.6405,31.1853,1.7523,0.8573,99864.66666666669,0.001957764462000119,90
10.8611,46.3607,0.9825,11.790400000000002,0.2455,2.9465,45.91930000000001,1.6403,1.3007,55699.333333333336,8.7521758999988e-05,13
10.8611,46.3607,0.9825,11.7904,0.2455,2.9465,45.9193,1.6403,1.627,30872.333333333332,0.0001975354474999815,8
10.8611,46.3607,0.9825,11.790400000000002,0.2455,2.9465,45.91930000000001,1.6403,1.627,51399.333333333336,4.161554800004601e-05,13
11.1408,47.1306,0.9395000000000001,11.2744,0.2863,3.4359,44.693,1.4288,2.0347,36603.333333333336,1.0693484999527676e-06,9
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,2.0347,32471.333333333332,1.1393300499983621e-05,7
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,2.0347,59660.0,0.00022435049849998554,14
11.1408,47.1306,0.9395,11.2744,0.2863,3.4359,44.693,1.4288,1.0546,32180.333333333332,0.022189999999994825,8
11.1408,47.1306,0.9395,11.2744,0.28630000000000005,3.4359,44.693,1.4288,2.0347,28803.0,0.018298999999998955,7
14.9533,62.4791,1.254,15.047600000000001,0.0015,0.0178,38.3335,1.611,1.4313315789473684,91246.66666666669,0.00022244035050004497,38
19.2355,74.5336,0.4543,5.4519,0.0,0.0,74.7869,5.1995,5.248675,,5.0475017999967985e-05,16
4.5008,72.737,3.2357,38.82869999999999,0.8516,10.219800000000001,65.4361,1.2165,1.1743,118107.66666666669,0.00017539486599993352,28
19.2355,74.5336,0.45430000000000004,5.4519,0.0,0.0,74.7869,5.1995,5.7145,74152.1,1.3022234500041296e-05,20
10.161249999999999,69.1314,2.7912500000000002,33.4946,0.2669,3.2028999999999996,58.8094,1.03175,0.8846999999999999,204568.0,0.0036502589640004346,26
11.349,65.8566,2.9774,35.7285,0.3122,3.7466,59.96759999999999,0.9818,0.8406,187174.8,0.0019082926884998676,40
17.7937,49.7079,1.5508,18.609200000000005,0.0427,0.512,38.3021,1.8616,2.3422999999999994,318631.0,0.003964262434000246,56
7.192519,70.321844,2.331246,27.975351,0.423289,5.0790690000000005,56.347682999999996,1.534995,1.6256890000000002,286370.0,0.007943128848000346,100
12.815199999999999,46.07640000000001,1.2038,14.445799999999998,0.2228,2.6742000000000004,39.8217,1.7417000000000002,1.8008920000000002,219584.33333333337,0.002591559531000018,50
